No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1247,21110049,678910,Nguyen Duc,Cuong,Nu,5/31/2006,075304019808,Toan hoc,21VP4
1248,21110050,678910,Nguyen Ngoc Trang,Dai,Nam,6/1/2006,075304019809,Toan hoc,21VP4
1249,21110054,678910,Dinh Viet,Dat,Nu,6/2/2006,075304019810,Toan hoc,21VP4
1250,21110057,678910,Tran Ngoc,De,Nam,6/3/2006,075304019811,Toan hoc,21VP4
1251,21110058,678910,Pham Ngo Ngoc,Diep,Nu,6/4/2006,075304019812,Toan hoc,21VP4
1252,21110062,678910,Huynh Tieu,Dung,Nam,6/5/2006,075304019813,Toan hoc,21VP4
1253,21110065,678910,Vo Tan,Duy,Nu,6/6/2006,075304019814,Toan hoc,21VP4
1254,21110075,678910,Do Thanh,Hang,Nam,6/7/2006,075304019815,Toan hoc,21VP4
1255,21110079,678910,Dang Thi Thu,Hien,Nam,6/8/2006,075304019816,Toan hoc,21VP4
1256,21110080,678910,Tran Huynh Minh,Hien,Nu,6/9/2006,075304019817,Toan hoc,21VP4
1257,21110085,678910,Khuong Cong,Hoang,Nam,6/10/2006,075304019818,Toan hoc,21VP4
1258,21110086,678910,Nguyen Minh,Hoang,Nu,6/11/2006,075304019819,Toan hoc,21VP4
1259,21110100,678910,Tran Dang,Huy,Nam,6/12/2006,075304019820,Toan hoc,21VP4
1260,21110101,678910,Tran Minh,Huy,Nu,6/13/2006,075304019821,Toan hoc,21VP4
1261,21110105,678910,Bui Viet,Khang,Nam,6/14/2006,075304019822,Toan hoc,21VP4
1262,21110109,678910,Nguyen Le,Khang,Nu,6/15/2006,075304019823,Toan hoc,21VP4
1263,21110110,678910,Nguyen Minh,Khang,Nam,6/16/2006,075304019824,Toan hoc,21VP4
1264,21110114,678910,Vo Anh,Khoi,Nu,6/17/2006,075304019825,Toan hoc,21VP4
1265,21110115,678910,Le Hong Duc Trung,Kien,Nam,6/18/2006,075304019826,Toan hoc,21VP4
1266,21110117,678910,Dinh Thuy Ngan,Kieu,Nam,6/19/2006,075304019827,Toan hoc,21VP4
1267,21110119,678910,Duong Thi Kim,Lien,Nu,6/20/2006,075304019828,Toan hoc,21VP4
1268,21110126,678910,Ngo Duc,Minh,Nam,6/21/2006,075304019829,Toan hoc,21VP4
1269,21110133,678910,Nguyen Thanh,Nha,Nu,6/22/2006,075304019830,Toan hoc,21VP4
1270,21110136,678910,Tran Thanh,Nhan,Nam,6/23/2006,075304019831,Toan hoc,21VP4
1271,21110138,678910,Le Thi Thao,Nhi,Nu,6/24/2006,075304019832,Toan hoc,21VP4
1272,21110143,678910,Pham Thi Quynh,Nhu,Nam,6/25/2006,075304019833,Toan hoc,21VP4
1273,21110144,678910,Diep Ngo Gia,Phat,Nu,6/26/2006,075304019834,Toan hoc,21VP4
1274,21110147,678910,Dao Thien,Phu,Nam,6/27/2006,075304019835,Toan hoc,21VP4
1275,21110149,678910,Huynh Ngoc Hong,Phuc,Nu,6/28/2006,075304019836,Toan hoc,21VP4
1276,21110154,678910,Ho Nghia,Phuong,Nam,6/29/2006,075304019837,Toan hoc,21VP4
1277,21110157,678910,Nguyen Thi Kim,Phuong,Nam,6/30/2006,075304019838,Toan hoc,21VP4
1278,21110160,678910,Tran Nguyen Minh,Quang,Nu,7/1/2006,075304019839,Toan hoc,21VP4
1279,21110165,678910,Le Bao,Quynh,Nam,7/2/2006,075304019840,Toan hoc,21VP4
1280,21110167,678910,Nguyen Ngoc Diem,Quynh,Nu,7/3/2006,075304019841,Toan hoc,21VP4
1281,21110171,678910,Tran Huu,Tai,Nam,7/4/2006,075304019842,Toan hoc,21VP4
1282,21110172,678910,Le Huynh Minh,Tam,Nu,7/5/2006,075304019843,Toan hoc,21VP4
1283,21110173,678910,Le Thai Minh,Tam,Nam,7/6/2006,075304019844,Toan hoc,21VP4
1284,21110179,678910,Nguyen Duc,Tan,Nu,7/7/2006,075304019845,Toan hoc,21VP4
1285,21110180,678910,Nguyen Phuoc,Tan,Nam,7/8/2006,075304019846,Toan hoc,21VP4
1286,21110182,678910,Nguyen Minh,Thang,Nu,7/9/2006,075304019847,Toan hoc,21VP4
1287,21110184,678910,Ngo Thi Thanh,Thao,Nam,7/10/2006,075304019848,Toan hoc,21VP4
1288,21110185,678910,Nguyen Phuoc,Thinh,Nam,7/11/2006,075304019849,Toan hoc,21VP4
1289,21110187,678910,Do Duong Thien,Tho,Nu,7/12/2006,075304019850,Toan hoc,21VP4
1290,21110193,678910,Ngo Thi My,Tien,Nam,7/13/2006,075304019851,Toan hoc,21VP4
1291,21110194,678910,Nguyen Van,Tin,Nu,7/14/2006,075304019852,Toan hoc,21VP4
1292,21110195,678910,Nguyen Minh,Toan,Nam,7/15/2006,075304019853,Toan hoc,21VP4
1293,21110196,678910,Pham Ngoc,Trai,Nu,7/16/2006,075304019854,Toan hoc,21VP4
1294,21110207,678910,Le Minh,Tu,Nam,7/17/2006,075304019855,Toan hoc,21VP4
1295,21110219,678910,Nguyen Dang Phuong,Uyen,Nu,7/18/2006,075304019856,Toan hoc,21VP4
1296,21110222,678910,Nguyen Quoc,Viet,Nam,7/19/2006,075304019857,Toan hoc,21VP4
1297,21110227,678910,Huynh Thi Nhu,Yen,Nu,7/20/2006,075304019858,Toan hoc,21VP4
1298,21110232,678910,Lu Tu,Thanh,Nam,7/21/2006,075304019859,Toan hoc,21VP4
1299,21110233,678910,Nguyen Hong An,Tho,Nam,7/22/2006,075304019860,Toan hoc,21VP4
1300,21110234,678910,Tran Hoang,Trung,Nu,7/23/2006,075304019861,Toan hoc,21VP4
1301,21110235,678910,Le Trong,An,Nam,7/24/2006,075304019862,Toan hoc,21VP4
1302,21110236,678910,Le Vu Hoang,An,Nu,7/25/2006,075304019863,Toan hoc,21VP4
1303,21110237,678910,Nguyen Bao Quoc,An,Nam,7/26/2006,075304019864,Toan hoc,21VP4
1304,21110238,678910,Tran Nhat,An,Nu,7/27/2006,075304019865,Toan hoc,21VP4
1305,21110239,678910,Bui Vo The,Anh,Nam,7/28/2006,075304019866,Toan hoc,21VP4
1306,21110240,678910,Dang Hai,Anh,Nu,7/29/2006,075304019867,Toan hoc,21VP4
1307,21110241,678910,Nguyen Le Nguyet,Anh,Nam,7/30/2006,075304019868,Toan hoc,21VP4
1308,21110242,678910,Pham Thi Mai,Anh,Nu,7/31/2006,075304019869,Toan hoc,21VP4
1309,21110243,678910,Truong Minh Hoang,Anh,Nam,8/1/2006,075304019870,Toan hoc,21VP4
1310,21110245,678910,Duong Danh Gia,Bao,Nam,8/2/2006,075304019871,Toan hoc,21VP4
1311,21110246,678910,Le Tran Gia,Bao,Nu,8/3/2006,075304019872,Toan hoc,21VP4
1312,21110247,678910,Vo Anh Gia,Bao,Nam,8/4/2006,075304019873,Toan hoc,21VP4
1313,21110248,678910,Bui Luong,Binh,Nu,8/5/2006,075304019874,Toan hoc,21VP4
1314,21110249,678910,Le Hong,Cat,Nam,8/6/2006,075304019875,Toan hoc,21VP4
1315,21110250,678910,Nguyen Huu,Cau,Nu,8/7/2006,075304019876,Toan hoc,21VP4
1316,21110251,678910,Do Huynh Ngoc,Chau,Nam,8/8/2006,075304019877,Toan hoc,21VP4
1317,21110252,678910,Le Hoang Minh,Chau,Nu,8/9/2006,075304019878,Toan hoc,21VP4
1318,21110253,678910,Phan Huynh Khanh,Chau,Nam,8/10/2006,075304019879,Toan hoc,21VP4
1319,21110254,678910,Vu Ngoc Quynh,Chi,Nu,8/11/2006,075304019880,Toan hoc,21VP4
1320,21110255,678910,Tran Ho Quoc,Co,Nam,8/12/2006,075304019881,Toan hoc,21VP4
1321,21110256,678910,Huynh Nguyen The,Dan,Nam,8/13/2006,075304019882,Toan hoc,21VP4
1322,21110257,678910,Nguyen Khoa,Dang,Nu,8/14/2006,075304019883,Toan hoc,21VP4
1323,21110258,678910,Phuong Hai,Dang,Nam,8/15/2006,075304019884,Toan hoc,21VP4
1324,21110259,678910,Le Quoc,Dat,Nu,8/16/2006,075304019885,Toan hoc,21VP4
1325,21110260,678910,Le Vu Thanh,Dat,Nam,8/17/2006,075304019886,Toan hoc,21VP4
1326,21110261,678910,Ngo Huynh Minh,Dat,Nu,8/18/2006,075304019887,Toan hoc,21VP4
1327,21110262,678910,Nguyen Duy,Dat,Nam,8/19/2006,075304019888,Toan hoc,21VP4
1328,21110263,678910,Nguyen Phat,Dat,Nu,8/20/2006,075304019889,Toan hoc,21VP4
1329,21110264,678910,Nguyen Quoc,Dat,Nam,8/21/2006,075304019890,Toan hoc,21VP4
1330,21110265,678910,Nguyen Thanh,Dat,Nu,8/22/2006,075304019891,Toan hoc,21VP4
1331,21110268,678910,Dang Huu,Du,Nam,8/23/2006,075304019892,Toan hoc,21VP4
1332,21110269,678910,Nguyen Trung,Duc,Nam,8/24/2006,075304019893,Toan hoc,21VP4
1333,21110270,678910,Vo Minh,Duc,Nu,8/25/2006,075304019894,Toan hoc,21VP4
1334,21110271,678910,Do Tien,Dung,Nam,8/26/2006,075304019895,Toan hoc,21VP4
1335,21110272,678910,Nguyen Thanh,Dung,Nu,8/27/2006,075304019896,Toan hoc,21VP4
1336,21130300,678910,Do Tran Dieu,Trang,Nam,8/28/2006,075304019897,Vat ly hoc,21VP5
1337,21130301,678910,Nguyen Thi Thuy,Trang,Nu,8/29/2006,075304019898,Vat ly hoc,21VP5
1338,21130302,678910,Pham Ngoc Doan,Trang,Nam,8/30/2006,075304019899,Vat ly hoc,21VP5
1339,21130303,678910,Le Minh,Tri,Nu,8/31/2006,075304019900,Vat ly hoc,21VP5
1340,21130304,678910,Nguyen Minh,Tri,Nam,9/1/2006,075304019901,Vat ly hoc,21VP5
1341,21130305,678910,Phan Nguyen Anh,Triet,Nu,9/2/2006,075304019902,Vat ly hoc,21VP5
1342,21130307,678910,Tran Duc,Trong,Nam,9/3/2006,075304019903,Vat ly hoc,21VP5
1343,21130308,678910,Pham Thi Hong,Truc,Nam,9/4/2006,075304019904,Vat ly hoc,21VP5
1344,21130309,678910,Truong Cong,Truc,Nu,9/5/2006,075304019905,Vat ly hoc,21VP5
1345,21130310,678910,Nguyen Thanh,Trung,Nam,9/6/2006,075304019906,Vat ly hoc,21VP5
1346,21130311,678910,Tran Hoang Minh,Tu,Nu,9/7/2006,075304019907,Vat ly hoc,21VP5
1347,21130312,678910,Le Duong Hoang,Tuan,Nam,9/8/2006,075304019908,Vat ly hoc,21VP5
1348,21130313,678910,Nguyen Son,Tung,Nu,9/9/2006,075304019909,Vat ly hoc,21VP5
1349,21130318,678910,Dinh Thi Thuy,Van,Nam,9/10/2006,075304019910,Vat ly hoc,21VP5
1350,21130319,678910,Tran Thi Bich,Van,Nu,9/11/2006,075304019911,Vat ly hoc,21VP5
1351,21130320,678910,Tran Tuan,Van,Nam,9/12/2006,075304019912,Vat ly hoc,21VP5
1352,21130321,678910,Tran Thuy Yen,Vi,Nu,9/13/2006,075304019913,Vat ly hoc,21VP5
1353,21130322,678910,Nguyen Hoang,Viet,Nam,9/14/2006,075304019914,Vat ly hoc,21VP5
1354,21130323,678910,Dinh Thai,Vinh,Nam,9/15/2006,075304019915,Vat ly hoc,21VP5
1355,21130326,678910,Phan Thuy,Vy,Nu,9/16/2006,075304019916,Vat ly hoc,21VP5
1356,21130327,678910,Nguyen Ngoc,Xuan,Nam,9/17/2006,075304019917,Vat ly hoc,21VP5
1357,21130328,678910,Tran Thi Kim,Xuan,Nu,9/18/2006,075304019918,Vat ly hoc,21VP5
1358,21130329,678910,Huynh Kim,Xuyen,Nam,9/19/2006,075304019919,Vat ly hoc,21VP5
1359,21130330,678910,Ta Ngo Thi Nhu,Y,Nu,9/20/2006,075304019920,Vat ly hoc,21VP5
1360,21130332,678910,Pham Hoang,Yen,Nam,9/21/2006,075304019921,Vat ly hoc,21VP5
1361,21130001,678910,Tan Mai,Huong,Nu,9/22/2006,075304019922,Vat ly hoc,21VP5
1362,21130007,678910,Pham Le,Viet,Nam,9/23/2006,075304019923,Vat ly hoc,21VP5
1363,21130010,678910,Le Thuong Phuong,Anh,Nu,9/24/2006,075304019924,Vat ly hoc,21VP5
1364,21130026,678910,Le Quoc,Duy,Nam,9/25/2006,075304019925,Vat ly hoc,21VP5
1365,21130028,678910,Phung Ngoc,Duy,Nam,9/26/2006,075304019926,Vat ly hoc,21VP5
1366,21130037,678910,Nguyen Minh,Hien,Nu,9/27/2006,075304019927,Vat ly hoc,21VP5
1367,21130051,678910,Ho Ngo Thanh,Khoa,Nam,9/28/2006,075304019928,Vat ly hoc,21VP5
1368,21130055,678910,Tran Minh,Khoi,Nu,9/29/2006,075304019929,Vat ly hoc,21VP5
1369,21130062,678910,Le Thi Diem,My,Nam,9/30/2006,075304019930,Vat ly hoc,21VP5
1370,21130094,678910,Dao Duy,Tung,Nu,10/1/2006,075304019931,Vat ly hoc,21VP5
1371,21130107,678910,Pham Hoang,Anh,Nam,10/2/2006,075304019932,Vat ly hoc,21VP5
1372,21130111,678910,Ho Quang,Bao,Nu,10/3/2006,075304019933,Vat ly hoc,21VP5
1373,21130114,678910,Le Huu,Bao,Nam,10/4/2006,075304019934,Vat ly hoc,21VP5
1374,21130115,678910,Truong Gia,Bao,Nu,10/5/2006,075304019935,Vat ly hoc,21VP5
1375,21130120,678910,Nguyen Ngoc Minh,Chau,Nam,10/6/2006,075304019936,Vat ly hoc,21VP5
1376,21130139,678910,Do Tung,Duong,Nam,10/7/2006,075304019937,Vat ly hoc,21VP5
1377,21130146,678910,Nguyen Thi My,Duyen,Nu,10/8/2006,075304019938,Vat ly hoc,21VP5
1378,21130149,678910,Luu Quy,Ha,Nam,10/9/2006,075304019939,Vat ly hoc,21VP5
1379,21130165,678910,Truong Minh,Hieu,Nu,10/10/2006,075304019940,Vat ly hoc,21VP5
1380,21130182,678910,Tran Dai Bao,Khanh,Nam,10/11/2006,075304019941,Vat ly hoc,21VP5
1381,21130208,678910,Doan Thi Thanh,Ngan,Nu,10/12/2006,075304019942,Vat ly hoc,21VP5
1382,21130209,678910,Ly Gia,Nghi,Nam,10/13/2006,075304019943,Vat ly hoc,21VP5
1383,21130220,678910,Nguyen,Nhac,Nu,10/14/2006,075304019944,Vat ly hoc,21VP5
1384,21130224,678910,Nguyen Khang,Nhi,Nam,10/15/2006,075304019945,Vat ly hoc,21VP5
1385,21130225,678910,Nguyen Le Phuong,Nhu,Nu,10/16/2006,075304019946,Vat ly hoc,21VP5
1386,21130243,678910,Pham Hoang Minh,Quang,Nam,10/17/2006,075304019947,Vat ly hoc,21VP5
1387,21130244,678910,Ngo Huu,Quyen,Nam,10/18/2006,075304019948,Vat ly hoc,21VP5
1388,21130270,678910,Huynh Anh,Thu,Nu,10/19/2006,075304019949,Vat ly hoc,21VP5
1389,21130271,678910,Nguyen Dam Minh,Thu,Nam,10/20/2006,075304019950,Vat ly hoc,21VP5
1390,21130282,678910,Tran Thi Thu,Thuy,Nu,10/21/2006,075304019951,Vat ly hoc,21VP5
1391,21130284,678910,Nguyen Nam,Thy,Nam,10/22/2006,075304019952,Vat ly hoc,21VP5
1392,21130297,678910,Nguyen Tong Bao,Tram,Nu,10/23/2006,075304019953,Vat ly hoc,21VP5
1393,21130299,678910,Thach Thi Huyen,Tran,Nam,10/24/2006,075304019954,Vat ly hoc,21VP5
1394,21130314,678910,Nguyen Chi,Tuong,Nu,10/25/2006,075304019955,Vat ly hoc,21VP5
1395,21130316,678910,Pham Thu,Uyen,Nam,10/26/2006,075304019956,Vat ly hoc,21VP5
1396,21130324,678910,Dinh Thanh,Vinh,Nu,10/27/2006,075304019957,Vat ly hoc,21VP5
1397,21130331,678910,Nguyen Binh,Yen,Nam,10/28/2006,075304019958,Vat ly hoc,21VP5
1398,21110273,678910,Nguyen Vu Tien,Dung,Nam,10/29/2006,075304019959,Toan hoc,21CLC10
1399,21110274,678910,Nguyen Tien,Duong,Nu,10/30/2006,075304019960,Toan hoc,21CLC10
1400,21110275,678910,Mai Nguyen Ngoc,Duy,Nam,10/31/2006,075304019961,Toan hoc,21CLC10
1401,21110277,678910,Nguyen Thai,Duy,Nu,11/1/2006,075304019962,Toan hoc,21CLC10
1402,21110278,678910,Tran Khanh,Duy,Nam,11/2/2006,075304019963,Toan hoc,21CLC10
1403,21110279,678910,Tran Tuan,Duy,Nu,11/3/2006,075304019964,Toan hoc,21CLC10
1404,21110280,678910,Doan Thi Ky,Duyen,Nam,11/4/2006,075304019965,Toan hoc,21CLC10
1405,21110281,678910,Vo Thi Hong,Gam,Nu,11/5/2006,075304019966,Toan hoc,21CLC10
1406,21110283,678910,Dam Thi,Ha,Nam,11/6/2006,075304019967,Toan hoc,21CLC10
1407,21110284,678910,Hoang Duy,Ha,Nu,11/7/2006,075304019968,Toan hoc,21CLC10
1408,21110285,678910,Nguyen Hoang,Hai,Nam,11/8/2006,075304019969,Toan hoc,21CLC10
1409,21110286,678910,Huynh Long,Hai,Nam,11/9/2006,075304019970,Toan hoc,21CLC10
1410,21110287,678910,Le Ba,Hai,Nu,11/10/2006,075304019971,Toan hoc,21CLC10
1411,21110289,678910,Nguyen Nhat,Han,Nam,11/11/2006,075304019972,Toan hoc,21CLC10
1412,21110290,678910,Huynh Thi Diem,Hang,Nu,11/12/2006,075304019973,Toan hoc,21CLC10
1413,21110291,678910,Nguyen Tien,Hao,Nam,11/13/2006,075304019974,Toan hoc,21CLC10
1414,21110292,678910,Vo Trung,Hau,Nu,11/14/2006,075304019975,Toan hoc,21CLC10
1415,21110293,678910,Pham Van,Hieu,Nam,11/15/2006,075304019976,Toan hoc,21CLC10
1416,21110294,678910,Tran Cong,Hieu,Nu,11/16/2006,075304019977,Toan hoc,21CLC10
1417,21110295,678910,Le Thanh,Hoa,Nam,11/17/2006,075304019978,Toan hoc,21CLC10
1418,21110297,678910,Dao Huy,Hoang,Nu,11/18/2006,075304019979,Toan hoc,21CLC10
1419,21110299,678910,Nguyen Le,Hoang,Nam,11/19/2006,075304019980,Toan hoc,21CLC10
1420,21110300,678910,Tran Huy,Hoang,Nam,11/20/2006,075304019981,Toan hoc,21CLC10
1421,21110301,678910,Nguyen Minh,Hung,Nu,11/21/2006,075304019982,Toan hoc,21CLC10
1422,21110302,678910,Ta Nguyen Gia,Hung,Nam,11/22/2006,075304019983,Toan hoc,21CLC10
1423,21110303,678910,Vu Thu,Huong,Nu,11/23/2006,075304019984,Toan hoc,21CLC10
1424,21110305,678910,Bui Gia,Huy,Nam,11/24/2006,075304019985,Toan hoc,21CLC10
1425,21110306,678910,Bui Minh,Huy,Nu,11/25/2006,075304019986,Toan hoc,21CLC10
1426,21110307,678910,Ho,Huy,Nam,11/26/2006,075304019987,Toan hoc,21CLC10
1427,21110308,678910,Truong Quoc,Huy,Nu,11/27/2006,075304019988,Toan hoc,21CLC10
1428,21110310,678910,Nguyen Ngoc,Huynh,Nam,11/28/2006,075304019989,Toan hoc,21CLC10
1429,21110311,678910,Pham Gia,Hy,Nu,11/29/2006,075304019990,Toan hoc,21CLC10
1430,21110312,678910,Nguyen Hoang,Kha,Nam,11/30/2006,075304019991,Toan hoc,21CLC10
1431,21110315,678910,Nguyen Hoang,Khang,Nam,12/1/2006,075304019992,Toan hoc,21CLC10
1432,21110316,678910,Nguyen Minh,Khang,Nu,12/2/2006,075304019993,Toan hoc,21CLC10
1433,21110317,678910,Vo Hoang,Khang,Nam,12/3/2006,075304019994,Toan hoc,21CLC10
1434,21110318,678910,Tran Kim,Khanh,Nu,12/4/2006,075304019995,Toan hoc,21CLC10
1435,21110319,678910,Chu Nguyen Gia,Khanh,Nam,12/5/2006,075304019996,Toan hoc,21CLC10
1436,21110320,678910,Le Cong,Khanh,Nu,12/6/2006,075304019997,Toan hoc,21CLC10
1437,21110322,678910,Nguyen Dang,Khoa,Nam,12/7/2006,075304019998,Toan hoc,21CLC10
1438,21110323,678910,Nguyen Tan,Khoa,Nu,12/8/2006,075304019999,Toan hoc,21CLC10
1439,21110324,678910,Luong Dang,Khoi,Nam,12/9/2006,075304020000,Toan hoc,21CLC10
1440,21110325,678910,Tran Dang,Khoi,Nu,12/10/2006,075304020001,Toan hoc,21CLC10
1441,21110326,678910,Le Hoai Tuan,Kiet,Nam,12/11/2006,075304020002,Toan hoc,21CLC10
1442,21110329,678910,Le Nguyen Thanh,Lam,Nam,12/12/2006,075304020003,Toan hoc,21CLC10
1443,21110330,678910,Bui Ngoc Kim,Lan,Nu,12/13/2006,075304020004,Toan hoc,21CLC10
1444,21110332,678910,Dang Thi Phuong,Linh,Nam,12/14/2006,075304020005,Toan hoc,21CLC10
1445,21110333,678910,Nguyen Hoang,Linh,Nu,12/15/2006,075304020006,Toan hoc,21CLC10
1446,21110334,678910,Vo Thuy,Linh,Nam,12/16/2006,075304020007,Toan hoc,21CLC10
1447,21110335,678910,Hoang Gia,Long,Nu,12/17/2006,075304020008,Toan hoc,21CLC10
1448,21110336,678910,Nguyen Minh,Luan,Nam,12/18/2006,075304020009,Toan hoc,21CLC10
1449,21110337,678910,Nguyen Chi,Luong,Nu,12/19/2006,075304020010,Toan hoc,21CLC10
1450,21110338,678910,Nguyen Duc,Luong,Nam,12/20/2006,075304020011,Toan hoc,21CLC10
1451,21110339,678910,Dinh Thi Tuyet,Mai,Nu,12/21/2006,075304020012,Toan hoc,21CLC10
1452,21110340,678910,Huynh Ba,Man,Nam,12/22/2006,075304020013,Toan hoc,21CLC10
1453,21110341,678910,Pham Duc,Manh,Nam,12/23/2006,075304020014,Toan hoc,21CLC10
1454,21110343,678910,Nguyen Phuc Quang,Minh,Nu,12/24/2006,075304020015,Toan hoc,21CLC10
1455,21110344,678910,Nguyen Phuoc Gia,My,Nam,12/25/2006,075304020016,Toan hoc,21CLC10
1456,21110345,678910,Tran Thanh,Nam,Nu,12/26/2006,075304020017,Toan hoc,21CLC10
1457,21110346,678910,Tran Trieu,Nghi,Nam,12/27/2006,075304020018,Toan hoc,21CLC10
1458,21110347,678910,Bui Huu,Nghi,Nu,12/28/2006,075304020019,Toan hoc,21CLC10
1459,21110348,678910,To Thi Cam,Ngoc,Nam,12/29/2006,075304020020,Toan hoc,21CLC10
1460,21110349,678910,Do Thanh,Nguyen,Nu,12/30/2006,075304020021,Toan hoc,21CLC10
1461,21110350,678910,Phan Nguyen Phuong,Nguyen,Nam,12/31/2006,075304020022,Toan hoc,21CLC10
1462,21110351,678910,Nguyen Vu Tuong,Nhan,Nu,1/1/2007,075304020023,Toan hoc,21CLC10
1463,21110352,678910,Phan Trong,Nhan,Nam,1/2/2007,075304020024,Toan hoc,21CLC10
1464,21110353,678910,Duong Minh,Nhat,Nam,1/3/2007,075304020025,Toan hoc,21CLC10
1465,21110354,678910,Le Dang,Nhat,Nu,1/4/2007,075304020026,Toan hoc,21CLC10
1466,21110355,678910,Nguyen The Minh,Nhat,Nam,1/5/2007,075304020027,Toan hoc,21CLC10
1467,21110356,678910,Vo Hoang,Nhat,Nu,1/6/2007,075304020028,Toan hoc,21CLC10
1468,21110357,678910,Luong Minh Le,Nhi,Nam,1/7/2007,075304020029,Toan hoc,21CLC10
1469,21110358,678910,Nguyen Hoang Yen,Nhi,Nu,1/8/2007,075304020030,Toan hoc,21CLC10
1470,21110359,678910,Nguyen Hoang Yen,Nhu,Nam,1/9/2007,075304020031,Toan hoc,21CLC10
1471,21110360,678910,Vu Minh,Nhu,Nu,1/10/2007,075304020032,Toan hoc,21CLC10
1472,21110361,678910,Vu Hong,Nhung,Nam,1/11/2007,075304020033,Toan hoc,21CLC10
1473,21110362,678910,La Quang,Ninh,Nu,1/12/2007,075304020034,Toan hoc,21CLC10
1474,21110363,678910,Doan Tien,Phat,Nam,1/13/2007,075304020035,Toan hoc,21CLC10
1475,21110364,678910,Le Cong,Phat,Nam,1/14/2007,075304020036,Toan hoc,21CLC10
1476,21110365,678910,Truong Tan,Phat,Nu,1/15/2007,075304020037,Toan hoc,21CLC10
1477,21110366,678910,Nguyen Duy,Phong,Nam,1/16/2007,075304020038,Toan hoc,21CLC10
1478,21110367,678910,Huynh Thien,Phu,Nu,1/17/2007,075304020039,Toan hoc,21CLC10
1479,21110369,678910,Tran Gia,Phu,Nam,1/18/2007,075304020040,Toan hoc,21CLC10
1480,21110370,678910,Trinh Hoang,Phu,Nu,1/19/2007,075304020041,Toan hoc,21CLC10
1481,21110371,678910,Huynh Hoang,Phuc,Nam,1/20/2007,075304020042,Toan hoc,21CLC10
1482,21110372,678910,Tran Trong,Phuc,Nu,1/21/2007,075304020043,Toan hoc,21CLC10
1483,21110374,678910,Tran Anh,Quan,Nam,1/22/2007,075304020044,Toan hoc,21CLC10
1484,21110375,678910,Mach Chi,Quang,Nu,1/23/2007,075304020045,Toan hoc,21CLC10
1485,21110376,678910,Nguyen Nguyen,Qui,Nam,1/24/2007,075304020046,Toan hoc,21CLC10
1486,21110377,678910,Le,Quy,Nam,1/25/2007,075304020047,Toan hoc,21CLC10
1487,21110378,678910,Nguyen Ngoc,Quy,Nu,1/26/2007,075304020048,Toan hoc,21CLC10
1488,21110379,678910,Nguyen Ngoc,Quyen,Nam,1/27/2007,075304020049,Toan hoc,21CLC10
1489,21110381,678910,Cao Tan,Sang,Nu,1/28/2007,075304020050,Toan hoc,21CLC10
1490,21110382,678910,Phan Van,Sinh,Nam,1/29/2007,075304020051,Toan hoc,21CLC10
1491,21110383,678910,Cao Minh,Son,Nu,1/30/2007,075304020052,Toan hoc,21CLC10
1492,21110385,678910,Hang Tan,Tai,Nam,1/31/2007,075304020053,Toan hoc,21CLC10
1493,21110386,678910,Nguyen Tan,Tai,Nu,2/1/2007,075304020054,Toan hoc,21CLC10
1494,21110388,678910,Pham Tan,Tai,Nam,2/2/2007,075304020055,Toan hoc,21CLC10
1495,21110390,678910,Nguyen Chi,Tam,Nu,2/3/2007,075304020056,Toan hoc,21CLC10
1496,21110391,678910,Tran Si,Tam,Nam,2/4/2007,075304020057,Toan hoc,21CLC10
1497,21110393,678910,Luong Hong,Thai,Nam,2/5/2007,075304020058,Toan hoc,21CLC10
1498,21110395,678910,Tran Xuan,Thang,Nu,2/6/2007,075304020059,Toan hoc,21CLC10
1499,21110397,678910,Vo Xuan,Thanh,Nam,2/7/2007,075304020060,Toan hoc,21CLC10
1500,21110398,678910,Duong Chi,Thanh,Nu,2/8/2007,075304020061,Toan hoc,21CLC10
1501,21110399,678910,Le Thanh,Thao,Nam,2/9/2007,075304020062,Toan hoc,21CLC10
1502,21110401,678910,Nguyen Xuan,Thi,Nu,2/10/2007,075304020063,Toan hoc,21CLC10
1503,21110402,678910,Dang Phuc,Thinh,Nam,2/11/2007,075304020064,Toan hoc,21CLC10
1504,21110403,678910,Tran Huu,Thinh,Nu,2/12/2007,075304020065,Toan hoc,21CLC10
1505,21110404,678910,Nguyen Phuc,Tho,Nam,2/13/2007,075304020066,Toan hoc,21CLC10
1506,21110405,678910,Le Hoang Ngoc,Thoi,Nu,2/14/2007,075304020067,Toan hoc,21CLC10
1507,21110406,678910,Bui Nguyen Huu,Thuan,Nam,2/15/2007,075304020068,Toan hoc,21CLC10
1508,21110407,678910,Pham Chi,Thuan,Nam,2/16/2007,075304020069,Toan hoc,21CLC11
1509,21110409,678910,Le Thanh,Tien,Nu,2/17/2007,075304020070,Toan hoc,21CLC11
1510,21110410,678910,Pham Vo Kim,Tien,Nam,2/18/2007,075304020071,Toan hoc,21CLC11
1511,21110411,678910,Nguyen Van,Tieng,Nu,2/19/2007,075304020072,Toan hoc,21CLC11
1512,21110412,678910,Mai Duc,Toan,Nam,2/20/2007,075304020073,Toan hoc,21CLC11
1513,21110413,678910,Nguyen Tan,Toan,Nu,2/21/2007,075304020074,Toan hoc,21CLC11
