No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
1256,22110268,678910,Dang Huu,Du,Nam,08/23/2006,075304019892,Toan hoc,22VP4
1257,22110269,678910,Nguyen Trung,Duc,Nam,08/24/2006,075304019893,Toan hoc,22VP4
1258,22110270,678910,Vo Minh,Duc,Nu,08/25/2006,075304019894,Toan hoc,22VP4
1259,22110271,678910,Do Tien,Dung,Nam,08/26/2006,075304019895,Toan hoc,22VP4
1260,22110272,678910,Nguyen Thanh,Dung,Nu,08/27/2006,075304019896,Toan hoc,22VP4
1261,22130300,678910,Do Tran Dieu,Trang,Nam,08/28/2006,075304019897,Vat ly hoc,22VP5
1262,22130301,678910,Nguyen Thi Thuy,Trang,Nu,08/29/2006,075304019898,Vat ly hoc,22VP5
1263,22130302,678910,Pham Ngoc Doan,Trang,Nam,08/30/2006,075304019899,Vat ly hoc,22VP5
1264,22130303,678910,Le Minh,Tri,Nu,08/31/2006,075304019900,Vat ly hoc,22VP5
1265,22130304,678910,Nguyen Minh,Tri,Nam,09/01/2006,075304019901,Vat ly hoc,22VP5
1266,22130305,678910,Phan Nguyen Anh,Triet,Nu,09/02/2006,075304019902,Vat ly hoc,22VP5
1267,22130307,678910,Tran Duc,Trong,Nam,09/03/2006,075304019903,Vat ly hoc,22VP5
1268,22130308,678910,Pham Thi Hong,Truc,Nam,09/04/2006,075304019904,Vat ly hoc,22VP5
1269,22130309,678910,Truong Cong,Truc,Nu,09/05/2006,075304019905,Vat ly hoc,22VP5
1270,22130310,678910,Nguyen Thanh,Trung,Nam,09/06/2006,075304019906,Vat ly hoc,22VP5
1271,22130311,678910,Tran Hoang Minh,Tu,Nu,09/07/2006,075304019907,Vat ly hoc,22VP5
1272,22130312,678910,Le Duong Hoang,Tuan,Nam,09/08/2006,075304019908,Vat ly hoc,22VP5
1273,22130313,678910,Nguyen Son,Tung,Nu,09/09/2006,075304019909,Vat ly hoc,22VP5
1274,22130318,678910,Dinh Thi Thuy,Van,Nam,09/10/2006,075304019910,Vat ly hoc,22VP5
1275,22130319,678910,Tran Thi Bich,Van,Nu,09/11/2006,075304019911,Vat ly hoc,22VP5
1276,22130320,678910,Tran Tuan,Van,Nam,09/12/2006,075304019912,Vat ly hoc,22VP5
1277,22130321,678910,Tran Thuy Yen,Vi,Nu,09/13/2006,075304019913,Vat ly hoc,22VP5
1278,22130322,678910,Nguyen Hoang,Viet,Nam,09/14/2006,075304019914,Vat ly hoc,22VP5
1279,22130323,678910,Dinh Thai,Vinh,Nam,09/15/2006,075304019915,Vat ly hoc,22VP5
1280,22130326,678910,Phan Thuy,Vy,Nu,09/16/2006,075304019916,Vat ly hoc,22VP5
1281,22130327,678910,Nguyen Ngoc,Xuan,Nam,09/17/2006,075304019917,Vat ly hoc,22VP5
1282,22130328,678910,Tran Thi Kim,Xuan,Nu,09/18/2006,075304019918,Vat ly hoc,22VP5
1283,22130329,678910,Huynh Kim,Xuyen,Nam,09/19/2006,075304019919,Vat ly hoc,22VP5
1284,22130330,678910,Ta Ngo Thi Nhu,Y,Nu,09/20/2006,075304019920,Vat ly hoc,22VP5
1285,22130332,678910,Pham Hoang,Yen,Nam,09/21/2006,075304019921,Vat ly hoc,22VP5
1286,22130001,678910,Tan Mai,Huong,Nu,09/22/2006,075304019922,Vat ly hoc,22VP5
1287,22130007,678910,Pham Le,Viet,Nam,09/23/2006,075304019923,Vat ly hoc,22VP5
1288,22130010,678910,Le Thuong Phuong,Anh,Nu,09/24/2006,075304019924,Vat ly hoc,22VP5
1289,22130026,678910,Le Quoc,Duy,Nam,09/25/2006,075304019925,Vat ly hoc,22VP5
1290,22130028,678910,Phung Ngoc,Duy,Nam,09/26/2006,075304019926,Vat ly hoc,22VP5
1291,22130037,678910,Nguyen Minh,Hien,Nu,09/27/2006,075304019927,Vat ly hoc,22VP5
1292,22130051,678910,Ho Ngo Thanh,Khoa,Nam,09/28/2006,075304019928,Vat ly hoc,22VP5
1293,22130055,678910,Tran Minh,Khoi,Nu,09/29/2006,075304019929,Vat ly hoc,22VP5
1294,22130062,678910,Le Thi Diem,My,Nam,09/30/2006,075304019930,Vat ly hoc,22VP5
1295,22130094,678910,Dao Duy,Tung,Nu,10/01/2006,075304019931,Vat ly hoc,22VP5
1296,22130107,678910,Pham Hoang,Anh,Nam,10/02/2006,075304019932,Vat ly hoc,22VP5
1297,22130111,678910,Ho Quang,Bao,Nu,10/03/2006,075304019933,Vat ly hoc,22VP5
1298,22130114,678910,Le Huu,Bao,Nam,10/04/2006,075304019934,Vat ly hoc,22VP5
1299,22130115,678910,Truong Gia,Bao,Nu,10/05/2006,075304019935,Vat ly hoc,22VP5
1300,22130120,678910,Nguyen Ngoc Minh,Chau,Nam,10/06/2006,075304019936,Vat ly hoc,22VP5
1301,22130139,678910,Do Tung,Duong,Nam,10/07/2006,075304019937,Vat ly hoc,22VP5
1302,22130146,678910,Nguyen Thi My,Duyen,Nu,10/08/2006,075304019938,Vat ly hoc,22VP5
1303,22130149,678910,Luu Quy,Ha,Nam,10/09/2006,075304019939,Vat ly hoc,22VP5
1304,22130165,678910,Truong Minh,Hieu,Nu,10/10/2006,075304019940,Vat ly hoc,22VP5
1305,22130182,678910,Tran Dai Bao,Khanh,Nam,10/11/2006,075304019941,Vat ly hoc,22VP5
1306,22130208,678910,Doan Thi Thanh,Ngan,Nu,10/12/2006,075304019942,Vat ly hoc,22VP5
1307,22130209,678910,Ly Gia,Nghi,Nam,10/13/2006,075304019943,Vat ly hoc,22VP5
1308,22130220,678910,Nguyen,Nhac,Nu,10/14/2006,075304019944,Vat ly hoc,22VP5
1309,22130224,678910,Nguyen Khang,Nhi,Nam,10/15/2006,075304019945,Vat ly hoc,22VP5
1310,22130225,678910,Nguyen Le Phuong,Nhu,Nu,10/16/2006,075304019946,Vat ly hoc,22VP5
1311,22130243,678910,Pham Hoang Minh,Quang,Nam,10/17/2006,075304019947,Vat ly hoc,22VP5
1312,22130244,678910,Ngo Huu,Quyen,Nam,10/18/2006,075304019948,Vat ly hoc,22VP5
1313,22130270,678910,Huynh Anh,Thu,Nu,10/19/2006,075304019949,Vat ly hoc,22VP5
1314,22130271,678910,Nguyen Dam Minh,Thu,Nam,10/20/2006,075304019950,Vat ly hoc,22VP5
1315,22130282,678910,Tran Thi Thu,Thuy,Nu,10/21/2006,075304019951,Vat ly hoc,22VP5
1316,22130284,678910,Nguyen Nam,Thy,Nam,10/22/2006,075304019952,Vat ly hoc,22VP5
1317,22130297,678910,Nguyen Tong Bao,Tram,Nu,10/23/2006,075304019953,Vat ly hoc,22VP5
1318,22130299,678910,Thach Thi Huyen,Tran,Nam,10/24/2006,075304019954,Vat ly hoc,22VP5
1319,22130314,678910,Nguyen Chi,Tuong,Nu,10/25/2006,075304019955,Vat ly hoc,22VP5
1320,22130316,678910,Pham Thu,Uyen,Nam,10/26/2006,075304019956,Vat ly hoc,22VP5
1321,22130324,678910,Dinh Thanh,Vinh,Nu,10/27/2006,075304019957,Vat ly hoc,22VP5
1322,22130331,678910,Nguyen Binh,Yen,Nam,10/28/2006,075304019958,Vat ly hoc,22VP5
1323,22110273,678910,Nguyen Vu Tien,Dung,Nam,10/29/2006,075304019959,Toan hoc,22CLC10
1324,22110274,678910,Nguyen Tien,Duong,Nu,10/30/2006,075304019960,Toan hoc,22CLC10
1325,22110275,678910,Mai Nguyen Ngoc,Duy,Nam,10/31/2006,075304019961,Toan hoc,22CLC10
1326,22110277,678910,Nguyen Thai,Duy,Nu,11/01/2006,075304019962,Toan hoc,22CLC10
1327,22110278,678910,Tran Khanh,Duy,Nam,11/02/2006,075304019963,Toan hoc,22CLC10
1328,22110279,678910,Tran Tuan,Duy,Nu,11/03/2006,075304019964,Toan hoc,22CLC10
1329,22110280,678910,Doan Thi Ky,Duyen,Nam,11/04/2006,075304019965,Toan hoc,22CLC10
1330,22110281,678910,Vo Thi Hong,Gam,Nu,11/05/2006,075304019966,Toan hoc,22CLC10
1331,22110283,678910,Dam Thi,Ha,Nam,11/06/2006,075304019967,Toan hoc,22CLC10
1332,22110284,678910,Hoang Duy,Ha,Nu,11/07/2006,075304019968,Toan hoc,22CLC10
1333,22110285,678910,Nguyen Hoang,Hai,Nam,11/08/2006,075304019969,Toan hoc,22CLC10
1334,22110286,678910,Huynh Long,Hai,Nam,11/09/2006,075304019970,Toan hoc,22CLC10
1335,22110287,678910,Le Ba,Hai,Nu,11/10/2006,075304019971,Toan hoc,22CLC10
1336,22110289,678910,Nguyen Nhat,Han,Nam,11/11/2006,075304019972,Toan hoc,22CLC10
1337,22110290,678910,Huynh Thi Diem,Hang,Nu,11/12/2006,075304019973,Toan hoc,22CLC10
1338,22110291,678910,Nguyen Tien,Hao,Nam,11/13/2006,075304019974,Toan hoc,22CLC10
1339,22110292,678910,Vo Trung,Hau,Nu,11/14/2006,075304019975,Toan hoc,22CLC10
1340,22110293,678910,Pham Van,Hieu,Nam,11/15/2006,075304019976,Toan hoc,22CLC10
1341,22110294,678910,Tran Cong,Hieu,Nu,11/16/2006,075304019977,Toan hoc,22CLC10
1342,22110295,678910,Le Thanh,Hoa,Nam,11/17/2006,075304019978,Toan hoc,22CLC10
1343,22110297,678910,Dao Huy,Hoang,Nu,11/18/2006,075304019979,Toan hoc,22CLC10
1344,22110299,678910,Nguyen Le,Hoang,Nam,11/19/2006,075304019980,Toan hoc,22CLC10
1345,22110300,678910,Tran Huy,Hoang,Nam,11/20/2006,075304019981,Toan hoc,22CLC10
1346,22110301,678910,Nguyen Minh,Hung,Nu,11/21/2006,075304019982,Toan hoc,22CLC10
1347,22110302,678910,Ta Nguyen Gia,Hung,Nam,11/22/2006,075304019983,Toan hoc,22CLC10
1348,22110303,678910,Vu Thu,Huong,Nu,11/23/2006,075304019984,Toan hoc,22CLC10
1349,22110305,678910,Bui Gia,Huy,Nam,11/24/2006,075304019985,Toan hoc,22CLC10
1350,22110306,678910,Bui Minh,Huy,Nu,11/25/2006,075304019986,Toan hoc,22CLC10
1351,22110307,678910,Ho,Huy,Nam,11/26/2006,075304019987,Toan hoc,22CLC10
1352,22110308,678910,Truong Quoc,Huy,Nu,11/27/2006,075304019988,Toan hoc,22CLC10
1353,22110310,678910,Nguyen Ngoc,Huynh,Nam,11/28/2006,075304019989,Toan hoc,22CLC10
1354,22110311,678910,Pham Gia,Hy,Nu,11/29/2006,075304019990,Toan hoc,22CLC10
1355,22110312,678910,Nguyen Hoang,Kha,Nam,11/30/2006,075304019991,Toan hoc,22CLC10
1356,22110315,678910,Nguyen Hoang,Khang,Nam,12/01/2006,075304019992,Toan hoc,22CLC10
1357,22110316,678910,Nguyen Minh,Khang,Nu,12/02/2006,075304019993,Toan hoc,22CLC10
1358,22110317,678910,Vo Hoang,Khang,Nam,12/03/2006,075304019994,Toan hoc,22CLC10
1359,22110318,678910,Tran Kim,Khanh,Nu,12/04/2006,075304019995,Toan hoc,22CLC10
1360,22110319,678910,Chu Nguyen Gia,Khanh,Nam,12/05/2006,075304019996,Toan hoc,22CLC10
1361,22110320,678910,Le Cong,Khanh,Nu,12/06/2006,075304019997,Toan hoc,22CLC10
1362,22110322,678910,Nguyen Dang,Khoa,Nam,12/07/2006,075304019998,Toan hoc,22CLC10
1363,22110323,678910,Nguyen Tan,Khoa,Nu,12/08/2006,075304019999,Toan hoc,22CLC10
1364,22110324,678910,Luong Dang,Khoi,Nam,12/09/2006,075304020000,Toan hoc,22CLC10
1365,22110325,678910,Tran Dang,Khoi,Nu,12/10/2006,075304020001,Toan hoc,22CLC10
1366,22110326,678910,Le Hoai Tuan,Kiet,Nam,12/11/2006,075304020002,Toan hoc,22CLC10
1367,22110329,678910,Le Nguyen Thanh,Lam,Nam,12/12/2006,075304020003,Toan hoc,22CLC10
1368,22110330,678910,Bui Ngoc Kim,Lan,Nu,12/13/2006,075304020004,Toan hoc,22CLC10
1369,22110332,678910,Dang Thi Phuong,Linh,Nam,12/14/2006,075304020005,Toan hoc,22CLC10
1370,22110333,678910,Nguyen Hoang,Linh,Nu,12/15/2006,075304020006,Toan hoc,22CLC10
1371,22110334,678910,Vo Thuy,Linh,Nam,12/16/2006,075304020007,Toan hoc,22CLC10
1372,22110335,678910,Hoang Gia,Long,Nu,12/17/2006,075304020008,Toan hoc,22CLC10
1373,22110336,678910,Nguyen Minh,Luan,Nam,12/18/2006,075304020009,Toan hoc,22CLC10
1374,22110337,678910,Nguyen Chi,Luong,Nu,12/19/2006,075304020010,Toan hoc,22CLC10
1375,22110338,678910,Nguyen Duc,Luong,Nam,12/20/2006,075304020011,Toan hoc,22CLC10
1376,22110339,678910,Dinh Thi Tuyet,Mai,Nu,12/21/2006,075304020012,Toan hoc,22CLC10
1377,22110340,678910,Huynh Ba,Man,Nam,12/22/2006,075304020013,Toan hoc,22CLC10
1378,22110341,678910,Pham Duc,Manh,Nam,12/23/2006,075304020014,Toan hoc,22CLC10
1379,22110343,678910,Nguyen Phuc Quang,Minh,Nu,12/24/2006,075304020015,Toan hoc,22CLC10
1380,22110344,678910,Nguyen Phuoc Gia,My,Nam,12/25/2006,075304020016,Toan hoc,22CLC10
1381,22110345,678910,Tran Thanh,Nam,Nu,12/26/2006,075304020017,Toan hoc,22CLC10
1382,22110346,678910,Tran Trieu,Nghi,Nam,12/27/2006,075304020018,Toan hoc,22CLC10
1383,22110347,678910,Bui Huu,Nghi,Nu,12/28/2006,075304020019,Toan hoc,22CLC10
1384,22110348,678910,To Thi Cam,Ngoc,Nam,12/29/2006,075304020020,Toan hoc,22CLC10
1385,22110349,678910,Do Thanh,Nguyen,Nu,12/30/2006,075304020021,Toan hoc,22CLC10
1386,22110350,678910,Phan Nguyen Phuong,Nguyen,Nam,12/31/2006,075304020022,Toan hoc,22CLC10
1387,22110351,678910,Nguyen Vu Tuong,Nhan,Nu,01/01/2007,075304020023,Toan hoc,22CLC10
1388,22110352,678910,Phan Trong,Nhan,Nam,01/02/2007,075304020024,Toan hoc,22CLC10
1389,22110353,678910,Duong Minh,Nhat,Nam,01/03/2007,075304020025,Toan hoc,22CLC10
1390,22110354,678910,Le Dang,Nhat,Nu,01/04/2007,075304020026,Toan hoc,22CLC10
1391,22110355,678910,Nguyen The Minh,Nhat,Nam,01/05/2007,075304020027,Toan hoc,22CLC10
1392,22110356,678910,Vo Hoang,Nhat,Nu,01/06/2007,075304020028,Toan hoc,22CLC10
1393,22110357,678910,Luong Minh Le,Nhi,Nam,01/07/2007,075304020029,Toan hoc,22CLC10
1394,22110358,678910,Nguyen Hoang Yen,Nhi,Nu,01/08/2007,075304020030,Toan hoc,22CLC10
1395,22110359,678910,Nguyen Hoang Yen,Nhu,Nam,01/09/2007,075304020031,Toan hoc,22CLC10
1396,22110360,678910,Vu Minh,Nhu,Nu,01/10/2007,075304020032,Toan hoc,22CLC10
1397,22110361,678910,Vu Hong,Nhung,Nam,01/11/2007,075304020033,Toan hoc,22CLC10
1398,22110362,678910,La Quang,Ninh,Nu,01/12/2007,075304020034,Toan hoc,22CLC10
1399,22110363,678910,Doan Tien,Phat,Nam,01/13/2007,075304020035,Toan hoc,22CLC10
1400,22110364,678910,Le Cong,Phat,Nam,01/14/2007,075304020036,Toan hoc,22CLC10
1401,22110365,678910,Truong Tan,Phat,Nu,01/15/2007,075304020037,Toan hoc,22CLC10
1402,22110366,678910,Nguyen Duy,Phong,Nam,01/16/2007,075304020038,Toan hoc,22CLC10
1403,22110367,678910,Huynh Thien,Phu,Nu,01/17/2007,075304020039,Toan hoc,22CLC10
1404,22110369,678910,Tran Gia,Phu,Nam,01/18/2007,075304020040,Toan hoc,22CLC10
1405,22110370,678910,Trinh Hoang,Phu,Nu,01/19/2007,075304020041,Toan hoc,22CLC10
1406,22110371,678910,Huynh Hoang,Phuc,Nam,01/20/2007,075304020042,Toan hoc,22CLC10
1407,22110372,678910,Tran Trong,Phuc,Nu,01/21/2007,075304020043,Toan hoc,22CLC10
1408,22110374,678910,Tran Anh,Quan,Nam,01/22/2007,075304020044,Toan hoc,22CLC10
1409,22110375,678910,Mach Chi,Quang,Nu,01/23/2007,075304020045,Toan hoc,22CLC10
1410,22110376,678910,Nguyen Nguyen,Qui,Nam,01/24/2007,075304020046,Toan hoc,22CLC10
1411,22110377,678910,Le,Quy,Nam,01/25/2007,075304020047,Toan hoc,22CLC10
1412,22110378,678910,Nguyen Ngoc,Quy,Nu,01/26/2007,075304020048,Toan hoc,22CLC10
1413,22110379,678910,Nguyen Ngoc,Quyen,Nam,01/27/2007,075304020049,Toan hoc,22CLC10
1414,22110381,678910,Cao Tan,Sang,Nu,01/28/2007,075304020050,Toan hoc,22CLC10
1415,22110382,678910,Phan Van,Sinh,Nam,01/29/2007,075304020051,Toan hoc,22CLC10
1416,22110383,678910,Cao Minh,Son,Nu,01/30/2007,075304020052,Toan hoc,22CLC10
1417,22110385,678910,Hang Tan,Tai,Nam,01/31/2007,075304020053,Toan hoc,22CLC10
1418,22110386,678910,Nguyen Tan,Tai,Nu,02/01/2007,075304020054,Toan hoc,22CLC10
1419,22110388,678910,Pham Tan,Tai,Nam,02/02/2007,075304020055,Toan hoc,22CLC10
1420,22110390,678910,Nguyen Chi,Tam,Nu,02/03/2007,075304020056,Toan hoc,22CLC10
1421,22110391,678910,Tran Si,Tam,Nam,02/04/2007,075304020057,Toan hoc,22CLC10
1422,22110393,678910,Luong Hong,Thai,Nam,02/05/2007,075304020058,Toan hoc,22CLC10
1423,22110395,678910,Tran Xuan,Thang,Nu,02/06/2007,075304020059,Toan hoc,22CLC10
1424,22110397,678910,Vo Xuan,Thanh,Nam,02/07/2007,075304020060,Toan hoc,22CLC10
1425,22110398,678910,Duong Chi,Thanh,Nu,02/08/2007,075304020061,Toan hoc,22CLC10
1426,22110399,678910,Le Thanh,Thao,Nam,02/09/2007,075304020062,Toan hoc,22CLC10
1427,22110401,678910,Nguyen Xuan,Thi,Nu,02/10/2007,075304020063,Toan hoc,22CLC10
1428,22110402,678910,Dang Phuc,Thinh,Nam,02/11/2007,075304020064,Toan hoc,22CLC10
1429,22110403,678910,Tran Huu,Thinh,Nu,02/12/2007,075304020065,Toan hoc,22CLC10
1430,22110404,678910,Nguyen Phuc,Tho,Nam,02/13/2007,075304020066,Toan hoc,22CLC10
1431,22110405,678910,Le Hoang Ngoc,Thoi,Nu,02/14/2007,075304020067,Toan hoc,22CLC10
1432,22110406,678910,Bui Nguyen Huu,Thuan,Nam,02/15/2007,075304020068,Toan hoc,22CLC10
1433,22110407,678910,Pham Chi,Thuan,Nam,02/16/2007,075304020069,Toan hoc,22CLC11
1434,22110409,678910,Le Thanh,Tien,Nu,02/17/2007,075304020070,Toan hoc,22CLC11
1435,22110410,678910,Pham Vo Kim,Tien,Nam,02/18/2007,075304020071,Toan hoc,22CLC11
1436,22110411,678910,Nguyen Van,Tieng,Nu,02/19/2007,075304020072,Toan hoc,22CLC11
1437,22110412,678910,Mai Duc,Toan,Nam,02/20/2007,075304020073,Toan hoc,22CLC11
1438,22110413,678910,Nguyen Tan,Toan,Nu,02/21/2007,075304020074,Toan hoc,22CLC11
1439,22110414,678910,Phan Hong,Tram,Nam,02/22/2007,075304020075,Toan hoc,22CLC11
1440,22110415,678910,Tran Ngoc Yen,Trang,Nu,02/23/2007,075304020076,Toan hoc,22CLC11
1441,22110417,678910,Nguyen Minh,Tri,Nam,02/24/2007,075304020077,Toan hoc,22CLC11
1442,22110418,678910,Nguyen Vi,Tri,Nu,02/25/2007,075304020078,Toan hoc,22CLC11
1443,22110419,678910,Do Minh,Triet,Nam,02/26/2007,075304020079,Toan hoc,22CLC11
1444,22110420,678910,Huynh Nguyen Trong,Triet,Nam,02/27/2007,075304020080,Toan hoc,22CLC11
1445,22110421,678910,Nguyen Huynh Huu,Trong,Nu,02/28/2007,075304020081,Toan hoc,22CLC11
1446,22110422,678910,Duong Thi Thanh,Truc,Nam,03/01/2007,075304020082,Toan hoc,22CLC11
1447,22110423,678910,Ngo Van,Trung,Nu,03/02/2007,075304020083,Toan hoc,22CLC11
1448,22110424,678910,Pham Thanh,Trung,Nam,03/03/2007,075304020084,Toan hoc,22CLC11
1449,22110425,678910,Tran Duc,Trung,Nu,03/04/2007,075304020085,Toan hoc,22CLC11
1450,22110426,678910,Trinh Quang,Trung,Nam,03/05/2007,075304020086,Toan hoc,22CLC11
1451,22110430,678910,Tran Hoang Anh,Tu,Nu,03/06/2007,075304020087,Toan hoc,22CLC11
1452,22110431,678910,Tran Minh,Tu,Nam,03/07/2007,075304020088,Toan hoc,22CLC11
1453,22110432,678910,Tran Ngoc,Tu,Nu,03/08/2007,075304020089,Toan hoc,22CLC11
1454,22110433,678910,Nguyen Duc Nhat,Tuan,Nam,03/09/2007,075304020090,Toan hoc,22CLC11
1455,22110434,678910,Dang Anh,Tuan,Nam,03/10/2007,075304020091,Toan hoc,22CLC11
1456,22110435,678910,Ho Quoc,Tuan,Nu,03/11/2007,075304020092,Toan hoc,22CLC11
1457,22110438,678910,Vo Quang,Tuan,Nam,03/12/2007,075304020093,Toan hoc,22CLC11
1458,22110439,678910,Vu Anh,Tung,Nu,03/13/2007,075304020094,Toan hoc,22CLC11
1459,22110441,678910,Nguyen,Tuyen,Nam,03/14/2007,075304020095,Toan hoc,22CLC11
1460,22110442,678910,Hoang Thi Ngoc,Tuyen,Nu,03/15/2007,075304020096,Toan hoc,22CLC11
1461,22110443,678910,Le Ngoc Bich,Tuyen,Nam,03/16/2007,075304020097,Toan hoc,22CLC11
1462,22110444,678910,Tuong Hoang Ngoc,Tuyen,Nu,03/17/2007,075304020098,Toan hoc,22CLC11
1463,22110446,678910,Nguyen Thi Anh,Tuyet,Nam,03/18/2007,075304020099,Toan hoc,22CLC11
1464,22110447,678910,Nguyen Dang Thanh My,Uyen,Nu,03/19/2007,075304020100,Toan hoc,22CLC11
1465,22110448,678910,Bui Xuan,Viet,Nam,03/20/2007,075304020101,Toan hoc,22CLC11
1466,22110449,678910,Lam The,Vinh,Nam,03/21/2007,075304020102,Toan hoc,22CLC11
1467,22110450,678910,Tran Phuoc,Vinh,Nu,03/22/2007,075304020103,Toan hoc,22CLC11
1468,22110452,678910,Pham Long,Vu,Nam,03/23/2007,075304020104,Toan hoc,22CLC11
1469,22110453,678910,Tran Long,Vu,Nu,03/24/2007,075304020105,Toan hoc,22CLC11
1470,22110454,678910,Pham Xuan,Vuong,Nam,03/25/2007,075304020106,Toan hoc,22CLC11
1471,22110456,678910,Nguyen Le Uyen,Vy,Nu,03/26/2007,075304020107,Toan hoc,22CLC11
1472,22110457,678910,Nguyen Pham Tieu,Vy,Nam,03/27/2007,075304020108,Toan hoc,22CLC11
1473,22110458,678910,Nguyen Thai,Dien,Nu,03/28/2007,075304020109,Toan hoc,22CLC11
1474,22110459,678910,Nguyen Hoang,Nam,Nam,03/29/2007,075304020110,Toan hoc,22CLC11
1475,22110460,678910,Huynh Nam Phong,Nha,Nu,03/30/2007,075304020111,Toan hoc,22CLC11
1476,22190004,678910,Hoang Le Quoc,Cuong,Nam,03/31/2007,075304020112,Khoa hoc vat lieu,22APCS6
1477,22190007,678910,Dinh Quang,Duc,Nam,04/01/2007,075304020113,Khoa hoc vat lieu,22APCS6
1478,22190008,678910,Nguyen Viet,Dung,Nu,04/02/2007,075304020114,Khoa hoc vat lieu,22APCS6
1479,22190018,678910,Ta Quang,Huy,Nam,04/03/2007,075304020115,Khoa hoc vat lieu,22APCS6
1480,22190021,678910,Vo Thanh,Long,Nu,04/04/2007,075304020116,Khoa hoc vat lieu,22APCS6
1481,22190028,678910,Cao Dang,Nhan,Nam,04/05/2007,075304020117,Khoa hoc vat lieu,22APCS6
1482,22190031,678910,Tran Anh,Quang,Nu,04/06/2007,075304020118,Khoa hoc vat lieu,22APCS6
1483,22190038,678910,Tran Dinh,Tien,Nam,04/07/2007,075304020119,Khoa hoc vat lieu,22APCS6
1484,22190039,678910,Huynh Minh,Tuan,Nu,04/08/2007,075304020120,Khoa hoc vat lieu,22APCS6
1485,22190043,678910,Thach Thi Soc So,Phia,Nam,04/09/2007,075304020121,Khoa hoc vat lieu,22APCS6
1486,22190044,678910,Tran Nhat,Nam,Nu,04/10/2007,075304020122,Khoa hoc vat lieu,22APCS6
1487,22190045,678910,Ha Nguyen Nhat,Tam,Nam,04/11/2007,075304020123,Khoa hoc vat lieu,22APCS6
1488,22190046,678910,Ngo Hoang Thien,An,Nam,04/12/2007,075304020124,Khoa hoc vat lieu,22APCS6
1489,22190049,678910,Pham Thanh Hoang,Anh,Nu,04/13/2007,075304020125,Khoa hoc vat lieu,22APCS6
1490,22190050,678910,Ta Tuan,Anh,Nam,04/14/2007,075304020126,Khoa hoc vat lieu,22APCS6
1491,22190051,678910,Tran Thuy,Anh,Nu,04/15/2007,075304020127,Khoa hoc vat lieu,22APCS6
1492,22190052,678910,Vo Minh,Anh,Nam,04/16/2007,075304020128,Khoa hoc vat lieu,22APCS6
1493,22190054,678910,Bui Hoang,Chuong,Nu,04/17/2007,075304020129,Khoa hoc vat lieu,22APCS6
1494,22190055,678910,Vo Ngoc,Co,Nam,04/18/2007,075304020130,Khoa hoc vat lieu,22APCS6
1495,22190056,678910,Ngo Thi Ngan,Dai,Nu,04/19/2007,075304020131,Khoa hoc vat lieu,22APCS6
1496,22190057,678910,Bui Tan,Dat,Nam,04/20/2007,075304020132,Khoa hoc vat lieu,22APCS6
1497,22190058,678910,Nguyen Tung,Duong,Nu,04/21/2007,075304020133,Khoa hoc vat lieu,22APCS6
1498,22190059,678910,Huynh Khanh,Duy,Nam,04/22/2007,075304020134,Khoa hoc vat lieu,22APCS6
1499,22190060,678910,Tran Anh,Duy,Nam,04/23/2007,075304020135,Khoa hoc vat lieu,22APCS6
1500,22190061,678910,Tran Nhat,Duy,Nu,04/24/2007,075304020136,Khoa hoc vat lieu,22APCS6
1501,22190062,678910,Lam Nu Phi,Duyen,Nam,04/25/2007,075304020137,Khoa hoc vat lieu,22APCS6
1502,22190063,678910,Lam Thanh,Giau,Nu,04/26/2007,075304020138,Khoa hoc vat lieu,22APCS6
1503,22190064,678910,Tra Pham Thanh,Hai,Nam,04/27/2007,075304020139,Khoa hoc vat lieu,22APCS6
1504,22190067,678910,Luu Van,Hao,Nu,04/28/2007,075304020140,Khoa hoc vat lieu,22APCS6
1505,22190068,678910,Dang Minh,Hieu,Nam,04/29/2007,075304020141,Khoa hoc vat lieu,22APCS6
1506,22190070,678910,Nguyen Duc,Hieu,Nu,04/30/2007,075304020142,Khoa hoc vat lieu,22APCS6
1507,22190071,678910,Pham Thanh,Hoa,Nam,05/01/2007,075304020143,Khoa hoc vat lieu,22APCS6
1508,22190072,678910,Vo Pham Gia,Huan,Nu,05/02/2007,075304020144,Khoa hoc vat lieu,22APCS6
1509,22190073,678910,Nguyen Cong,Hung,Nam,05/03/2007,075304020145,Khoa hoc vat lieu,22APCS6
1510,22190074,678910,Hoang Van,Huy,Nam,05/04/2007,075304020146,Khoa hoc vat lieu,22APCS6
1511,22190075,678910,Nguyen Anh,Huy,Nu,05/05/2007,075304020147,Khoa hoc vat lieu,22APCS6
1512,22190077,678910,Nguyen Khanh,Huy,Nam,05/06/2007,075304020148,Khoa hoc vat lieu,22APCS6
1513,22190078,678910,Nguyen Quoc,Huy,Nu,05/07/2007,075304020149,Khoa hoc vat lieu,22APCS6
1514,22190079,678910,Nguyen Tien,Huy,Nam,05/08/2007,075304020150,Khoa hoc vat lieu,22APCS6
1515,22190080,678910,Pham Le Nhat,Huy,Nu,05/09/2007,075304020151,Khoa hoc vat lieu,22APCS6
1516,22190081,678910,Vu Quoc,Huy,Nam,05/10/2007,075304020152,Khoa hoc vat lieu,22APCS6
